target,feature_set,importance_type,feature,importance,sample_rows
place,market_history,mean_abs_shap,horse_last5_avg_time,0.027834713829103117,5000
place,market_history,mean_abs_shap,horse_distance_diff_last,0.06226200351834406,5000
place,market_history,mean_abs_shap,horse_futan_diff_last,0.014150063803899266,5000
place,market_history,mean_abs_shap,horse_body_weight_diff_last,0.008647380624687171,5000
place,market_history,mean_abs_shap,horse_jyo_past_starts,0.0038311060114632196,5000
place,market_history,mean_abs_shap,horse_jyo_win_rate,0.010011856528671863,5000
place,market_history,mean_abs_shap,horse_jyo_top3_rate,0.030235935482883964,5000
place,market_history,mean_abs_shap,horse_surface_past_starts,0.02379102019291018,5000
place,market_history,mean_abs_shap,horse_surface_win_rate,0.035808536914268455,5000
place,market_history,mean_abs_shap,horse_surface_top3_rate,0.12033694652323718,5000
place,market_history,mean_abs_shap,horse_dist_band_past_starts,0.0036433304757816764,5000
place,market_history,mean_abs_shap,horse_dist_band_win_rate,0.003543499415264337,5000
place,market_history,mean_abs_shap,horse_dist_band_top3_rate,0.016271274400940196,5000
place,market_history,mean_abs_shap,horse_baba_past_starts,0.00940948068468718,5000
place,market_history,mean_abs_shap,horse_baba_win_rate,0.037465407097212106,5000
place,market_history,mean_abs_shap,horse_baba_top3_rate,0.006510833442035505,5000
place,market_history,mean_abs_shap,jockey_past_starts,0.020850012836607465,5000
place,market_history,mean_abs_shap,jockey_win_rate,0.01436475088169293,5000
place,market_history,mean_abs_shap,jockey_ren_rate,0.026480676213898168,5000
place,market_history,mean_abs_shap,jockey_top3_rate,0.0190812167284675,5000
place,market_history,mean_abs_shap,trainer_past_starts,0.034825166628842386,5000
place,market_history,mean_abs_shap,trainer_win_rate,0.02529040147754617,5000
place,market_history,mean_abs_shap,trainer_ren_rate,0.009614697771460073,5000
place,market_history,mean_abs_shap,trainer_top3_rate,0.02270231923160171,5000
place,market_history,mean_abs_shap,jockey_jyo_past_starts,0.013693462054700017,5000
place,market_history,mean_abs_shap,jockey_jyo_win_rate,0.01610925114442203,5000
place,market_history,mean_abs_shap,jockey_jyo_top3_rate,0.051457900749776776,5000
place,market_history,mean_abs_shap,jockey_dist_band_past_starts,0.01048785471525386,5000
place,market_history,mean_abs_shap,jockey_dist_band_win_rate,0.006673507731712237,5000
place,market_history,mean_abs_shap,jockey_dist_band_top3_rate,0.04729600795307021,5000
place,market_history,mean_abs_shap,horse_jockey_past_starts,0.006167437062844881,5000
place,market_history,mean_abs_shap,horse_jockey_win_rate,0.00317308373600916,5000
place,market_history,mean_abs_shap,horse_jockey_top3_rate,0.0289090713165703,5000
place,market_history,mean_abs_shap,horse_last3_avg_ninki,0.14709640698177792,5000
place,market_history,mean_abs_shap,horse_last5_avg_ninki,0.09524743937357001,5000
place,market_history,mean_abs_shap,JyoCD,0.058381990008958204,5000
place,market_history,mean_abs_shap,YoubiCD,0.012861250754519929,5000
place,market_history,mean_abs_shap,GradeCD,0.04716126051780082,5000
place,market_history,mean_abs_shap,SyubetuCD,0.01317586139889846,5000
place,market_history,mean_abs_shap,JyokenCD1,0.005136656557908478,5000
place,market_history,mean_abs_shap,JyokenCD2,0.014498789051414326,5000
place,market_history,mean_abs_shap,JyokenCD3,0.01301378257136507,5000
place,market_history,mean_abs_shap,JyokenCD4,0.011081630128333086,5000
place,market_history,mean_abs_shap,JyokenCD5,0.05303018189974515,5000
place,market_history,mean_abs_shap,TrackCD,0.017416512267098855,5000
place,market_history,mean_abs_shap,CourseKubunCD,0.03013172369937748,5000
place,market_history,mean_abs_shap,TenkoCD,0.030599378462283444,5000
place,market_history,mean_abs_shap,SibaBabaCD,0.0,5000
place,market_history,mean_abs_shap,DirtBabaCD,0.0,5000
place,market_history,mean_abs_shap,SexCD,0.02344306828037189,5000
place,market_history,mean_abs_shap,ChokyosiCode,0.05854053782362636,5000
place,market_history,mean_abs_shap,KisyuCode,0.07859781045617441,5000
place,market_history,mean_abs_shap,ZogenFugo,0.00738268224716103,5000
place,market_history,mean_abs_shap,place_bet_available_by_rule,0.0,5000
place,market_aware,mean_abs_shap,Year,0.003316884455352917,5000
place,market_aware,mean_abs_shap,MonthDay,0.04773581775542502,5000
place,market_aware,mean_abs_shap,Kaiji,0.007693294785702459,5000
place,market_aware,mean_abs_shap,Nichiji,0.01525386120242062,5000
place,market_aware,mean_abs_shap,RaceNum,0.01681231883230875,5000
place,market_aware,mean_abs_shap,Wakuban,0.00959296482566654,5000
place,market_aware,mean_abs_shap,Umaban,0.012196442995219462,5000
place,market_aware,mean_abs_shap,Barei,0.03497064136879734,5000
place,market_aware,mean_abs_shap,Futan,0.007811913951236041,5000
place,market_aware,mean_abs_shap,BaTaijyu,0.0870378370217633,5000
place,market_aware,mean_abs_shap,ZogenSa,0.006636481001378289,5000
place,market_aware,mean_abs_shap,Kyori,0.055605485422567894,5000
place,market_aware,mean_abs_shap,TorokuTosu,0.07338450413272445,5000
place,market_aware,mean_abs_shap,SyussoTosu,0.07380328462226324,5000
place,market_aware,mean_abs_shap,place_rank_limit,0.0006136130269273161,5000
place,market_aware,mean_abs_shap,horse_days_since_last,0.04978670770463367,5000
place,market_aware,mean_abs_shap,horse_past_starts,0.01469564575514068,5000
place,market_aware,mean_abs_shap,horse_last1_avg_finish,0.18835324248548851,5000
place,market_aware,mean_abs_shap,horse_last3_avg_finish,0.0842415023494568,5000
place,market_aware,mean_abs_shap,horse_last5_avg_finish,0.027066765131686616,5000
place,market_aware,mean_abs_shap,horse_last3_win_rate,0.05475784034579177,5000
place,market_aware,mean_abs_shap,horse_last5_win_rate,0.014263178621738006,5000
place,market_aware,mean_abs_shap,horse_last3_ren_rate,0.02110192517159216,5000
place,market_aware,mean_abs_shap,horse_last5_ren_rate,0.006102001710264976,5000
place,market_aware,mean_abs_shap,horse_last3_top3_rate,0.008872870558075,5000
place,market_aware,mean_abs_shap,horse_last5_top3_rate,0.011075534696134622,5000
place,market_aware,mean_abs_shap,horse_last3_place_paid_rate,0.027233867926427728,5000
place,market_aware,mean_abs_shap,horse_last5_place_paid_rate,0.005779620145077638,5000
place,market_aware,mean_abs_shap,horse_last3_avg_haron_l3,0.07153425157854167,5000
place,market_aware,mean_abs_shap,horse_last5_avg_haron_l3,0.03830897562247803,5000
place,market_aware,mean_abs_shap,horse_last3_avg_time,0.034551172708436474,5000
place,market_aware,mean_abs_shap,horse_last5_avg_time,0.024537665674575517,5000
place,market_aware,mean_abs_shap,horse_distance_diff_last,0.045826819746903266,5000
place,market_aware,mean_abs_shap,horse_futan_diff_last,0.00929493322461797,5000
place,market_aware,mean_abs_shap,horse_body_weight_diff_last,0.007149198550257145,5000
place,market_aware,mean_abs_shap,horse_jyo_past_starts,0.0027708149513550905,5000
place,market_aware,mean_abs_shap,horse_jyo_win_rate,0.006609666955078728,5000
place,market_aware,mean_abs_shap,horse_jyo_top3_rate,0.020011764203158363,5000
place,market_aware,mean_abs_shap,horse_surface_past_starts,0.02279358411167499,5000
place,market_aware,mean_abs_shap,horse_surface_win_rate,0.0407411618975869,5000
place,market_aware,mean_abs_shap,horse_surface_top3_rate,0.08777700314035503,5000
place,market_aware,mean_abs_shap,horse_dist_band_past_starts,0.0036468109051813764,5000
place,market_aware,mean_abs_shap,horse_dist_band_win_rate,0.0022600015802599093,5000
place,market_aware,mean_abs_shap,horse_dist_band_top3_rate,0.014566983853725202,5000
place,market_aware,mean_abs_shap,horse_baba_past_starts,0.012497262177213276,5000
place,market_aware,mean_abs_shap,horse_baba_win_rate,0.021534706923711535,5000
place,market_aware,mean_abs_shap,horse_baba_top3_rate,0.0052056685505634005,5000
place,market_aware,mean_abs_shap,jockey_past_starts,0.020931424007505035,5000
place,market_aware,mean_abs_shap,jockey_win_rate,0.00894802509193675,5000
place,market_aware,mean_abs_shap,jockey_ren_rate,0.01995184929135663,5000
place,market_aware,mean_abs_shap,jockey_top3_rate,0.025233636762291945,5000
place,market_aware,mean_abs_shap,trainer_past_starts,0.02365622281296567,5000
place,market_aware,mean_abs_shap,trainer_win_rate,0.016884544479058395,5000
place,market_aware,mean_abs_shap,trainer_ren_rate,0.014158582574237842,5000
place,market_aware,mean_abs_shap,trainer_top3_rate,0.015062607024147672,5000
place,market_aware,mean_abs_shap,jockey_jyo_past_starts,0.012941103180695879,5000
place,market_aware,mean_abs_shap,jockey_jyo_win_rate,0.006909022482684682,5000
place,market_aware,mean_abs_shap,jockey_jyo_top3_rate,0.03976392295685565,5000
place,market_aware,mean_abs_shap,jockey_dist_band_past_starts,0.00667928152675554,5000
place,market_aware,mean_abs_shap,jockey_dist_band_win_rate,0.006914395854124719,5000
place,market_aware,mean_abs_shap,jockey_dist_band_top3_rate,0.041551164457277114,5000
place,market_aware,mean_abs_shap,horse_jockey_past_starts,0.0075270432404330005,5000
place,market_aware,mean_abs_shap,horse_jockey_win_rate,0.00257959472461254,5000
place,market_aware,mean_abs_shap,horse_jockey_top3_rate,0.02240383538612533,5000
place,market_aware,mean_abs_shap,horse_last3_avg_ninki,0.12607215804049846,5000
place,market_aware,mean_abs_shap,horse_last5_avg_ninki,0.05469271236455396,5000
place,market_aware,mean_abs_shap,tan_odds,0.175513476638362,5000
place,market_aware,mean_abs_shap,tan_ninki,0.046580484898685263,5000
place,market_aware,mean_abs_shap,fuku_odds_low,0.13154039340946352,5000
place,market_aware,mean_abs_shap,fuku_odds_high,0.020945558974515725,5000
place,market_aware,mean_abs_shap,fuku_ninki,0.018532963577669405,5000
place,market_aware,mean_abs_shap,TanVote,0.025379804456504538,5000
place,market_aware,mean_abs_shap,FukuVote,0.027224953010304642,5000
place,market_aware,mean_abs_shap,JyoCD,0.04471375824562166,5000
place,market_aware,mean_abs_shap,YoubiCD,0.010837293902090716,5000
place,market_aware,mean_abs_shap,GradeCD,0.039035024924036966,5000
place,market_aware,mean_abs_shap,SyubetuCD,0.008000754513902359,5000
place,market_aware,mean_abs_shap,JyokenCD1,0.00840973469431387,5000
place,market_aware,mean_abs_shap,JyokenCD2,0.011317899221066102,5000
place,market_aware,mean_abs_shap,JyokenCD3,0.012350054148640745,5000
place,market_aware,mean_abs_shap,JyokenCD4,0.0047357180179465564,5000
place,market_aware,mean_abs_shap,JyokenCD5,0.04655196365432904,5000
place,market_aware,mean_abs_shap,TrackCD,0.011948835874921385,5000
place,market_aware,mean_abs_shap,CourseKubunCD,0.023121508985768018,5000
place,market_aware,mean_abs_shap,TenkoCD,0.021602218677028075,5000
place,market_aware,mean_abs_shap,SibaBabaCD,0.0,5000
place,market_aware,mean_abs_shap,DirtBabaCD,0.0,5000
place,market_aware,mean_abs_shap,SexCD,0.023273165422325395,5000
place,market_aware,mean_abs_shap,ChokyosiCode,0.046718905913143066,5000
place,market_aware,mean_abs_shap,KisyuCode,0.05694610866627298,5000
place,market_aware,mean_abs_shap,ZogenFugo,0.0061683271848861545,5000
place,market_aware,mean_abs_shap,place_bet_available_by_rule,0.0,5000
place,market_aware,mean_abs_shap,win_odds_available,0.02591524476935707,5000
place,market_aware,mean_abs_shap,place_odds_available,0.013953730359090775,5000
place,market_aware,mean_abs_shap,win_votes_available,0.02422195730988303,5000
place,market_aware,mean_abs_shap,place_votes_available,0.021753641376992518,5000
